Date,maximumTemp
01-01-16,2.6888188388830603
01-02-16,2.6390573296152584
01-03-16,2.665490586683414
01-04-16,2.7568403652716422
01-05-16,2.7621174221619595
01-06-16,2.8550323914508557
01-07-16,2.840539384148289
01-08-16,2.740840023925201
01-09-16,2.763620052437201
01-10-16,2.7488721956224653
01-11-16,2.7568403652716422
01-12-16,2.8903717578961645
13-01-16,2.905077905468342
14-01-16,2.7448641742249262
15-01-16,2.5649493574615367
16-01-16,2.6100697927420065
17-01-16,2.6390573296152584
18-01-16,2.5852546238735385
19-01-16,2.514234265113734
20-01-16,2.4904468304398586
21-01-16,2.5004108363239657
22-01-16,2.4624337936518508
23-01-16,2.669828988282012
24-01-16,2.414797083600974
25-01-16,2.456735773107018
26-01-16,2.6784497313259195
27-01-16,2.8669514834984926
28-01-16,2.824774475579843
29-01-16,2.973614468300372
30-01-16,3.002849741181011
31-01-16,2.8550323914508557
02-01-16,2.762926811570763
02-02-16,2.7256718026703703
02-03-16,2.5745188084776873
02-04-16,2.7950615778696175
02-05-16,2.538973871321434
02-06-16,2.730029107603594
02-07-16,2.7488721956224653
02-08-16,2.8385466899783873
02-09-16,2.8774683531035468
02-10-16,2.8977518650099636
02-11-16,2.979983916585852
02-12-16,2.954910279033736
13-02-16,2.837127243572665
14-02-16,2.8703310068507752
15-02-16,2.8678989020441064
16-02-16,2.9022062153078734
17-02-16,2.9292871739168307
18-02-16,2.9687036013373045
19-02-16,3.142160907121226
20-02-16,3.1623054733798064
21-02-16,3.044522437723423
22-02-16,3.044522437723423
23-02-16,3.064725145107609
24-02-16,3.076736057707078
25-02-16,3.1162892360931
26-02-16,3.126760535960395
27-02-16,3.126760535960395
28-02-16,3.1354942159291497
29-02-16,3.172831886366794
03-01-16,3.2155369237364653
03-02-16,3.216205596178632
03-03-16,3.258096538021482
03-04-16,3.307344472855809
03-05-16,3.175272187246793
03-06-16,3.1273086313427103
03-07-16,3.1660776391205068
03-08-16,3.153956278829861
03-09-16,3.1780538303479458
03-10-16,3.2411264338030206
03-11-16,3.221538942420663
03-12-16,3.20122088962948
13-03-16,3.188416617383492
14-03-16,3.107944264160919
15-03-16,3.1808277573691752
16-03-16,3.175446266940865
17-03-16,3.2700441114426
18-03-16,3.2652821976823563
19-03-16,3.2878686965151522
20-03-16,3.300762984217535
21-03-16,3.2818506240295893
22-03-16,3.2213727050667877
23-03-16,3.265759410767051
24-03-16,3.336955112815318
25-03-16,3.397022010251675
26-03-16,3.205452804671195
27-03-16,3.2676659890376327
28-03-16,3.2555291423877013
29-03-16,3.3004558118606235
30-03-16,3.3868086441617464
31-03-16,3.4011973816621555
04-01-16,3.4200658659198093
04-02-16,3.475454152268648
04-03-16,3.505932701926063
04-04-16,3.4908095403518424
04-05-16,3.475454152268648
04-06-16,3.446011397451948
04-07-16,3.3989726865286856
04-08-16,3.3764492120868566
04-09-16,3.4253478417859786
04-10-16,3.4735180432417816
04-11-16,3.3945083935113587
04-12-16,3.407841924380824
