Date,dewPoint,fog,hail,humidity,pressure,rain,maximumTemp,thunder,averageWindSpeed,maxWindSpeed
01-01-16,10,0.428571429,0,72.28571429,1021.142857,0,14.71428571,0,1.057142857,3.7
02-01-16,10,0.375,0,75.875,1021,0,14,0,2.0875,11.1
03-01-16,10.5,0.375,0,74.75,1018.5,0,14.375,0,5.1125,13
04-01-16,12.125,0.5,0,77.125,1017.625,0,15.75,0,0,0
05-01-16,14,0.666666667,0,88.83333333,1017,0,15.83333333,0,0.616666667,3.7
06-01-16,14.75,0.5,0,81.625,1016.5,0,17.375,0,2.3125,11.1
07-01-16,15.25,0.875,0,87,1018.125,0,17.125,0,0,0
08-01-16,13,0.375,0,83.25,1017.25,0,15.5,0,7.8875,13
09-01-16,10,0.142857143,0,65.14285714,1015.428571,0,15.85714286,0,8.471428571,20.4
10-01-16,11.5,0.125,0,74.375,1017.5,0,15.625,0,2.775,11.1
11-01-16,11,0.25,0,74.875,1017.5,0,15.75,0,1.625,9.3
12-01-16,12.3125,0.125,0,69.6875,1014.9375,0,18,0,6.03125,14.8
13-01-16,14.26666667,0.533333333,0,75.8,1014.333333,0.066666667,18.26666667,0,5.08,11.1
14-01-16,12.5,0.5625,0,80.4375,1016.125,0,15.5625,0,4.3,9.3
15-01-16,10.625,0.4375,0,84.1875,1017,0,13,0,10.775,16.7
16-01-16,10.6,0.066666667,0,80.06666667,1014.6,0,13.6,0,11.24,24.1
17-01-16,10.4,0.333333333,0,77.66666667,1016.2,0,14,0,2.106666667,5.6
18-01-16,10.06666667,0.466666667,0,80.46666667,1014.733333,0,13.26666667,0,1.48,7.4
19-01-16,10.85714286,0.785714286,0,88.57142857,1015.285714,0,12.35714286,0,4.65,9.3
20-01-16,9.533333333,0.466666667,0,84.2,1018.666667,0,12.06666667,0,6.193333333,11.1
21-01-16,7.625,0.25,0,73.1875,1020.1875,0,12.1875,0,7.8875,13
22-01-16,9.333333333,0.4,0,83.4,1019.466667,0,11.73333333,0,3.586666667,7.4
23-01-16,10.125,0.375,0,75.875,1019.8125,0,14.4375,0,3.25,7.4
24-01-16,9.125,0.6875,0,86.25,1019.0625,0,11.1875,0,6.625,11.1
25-01-16,7.666666667,0.466666667,0,75.4,1017.2,0,11.66666667,0,4.58,13
26-01-16,11.25,0.4375,0,79.6875,1015.375,0,14.5625,0,2.55,7.4
27-01-16,12.08333333,0.166666667,0,69.16666667,1014.166667,0,17.58333333,0,4.025,7.4
28-01-16,10.71428571,0.357142857,0,69.35714286,1015.071429,0,16.85714286,0,5.028571429,13
29-01-16,14,0.4375,0,70.625,1017.375,0,19.5625,0,2.54375,7.4
30-01-16,16.28571429,0.428571429,0,78.5,1014.5,0,20.14285714,0,1.2,5.6
31-01-16,13.8125,0.3125,0,78.25,1016,0,17.375,0,7.7625,18.5
01-02-16,9.538461538,0.153846154,0,65.76923077,1017.153846,0,15.84615385,0,7.269230769,16.7
02-02-16,6.266666667,0.066666667,0,55.86666667,1018.2,0,15.26666667,0,8.893333333,22.2
03-02-16,7.222222222,0.222222222,0,66.5,1018,0,13.125,0,7.622222222,18.5
04-02-16,7.090909091,0.083333333,0,53,1017.333333,0,16.36363636,0,6.941666667,14.8
05-02-16,7.5,0.5,0,70.66666667,1016.833333,0,12.66666667,0,2.166666667,7.4
06-02-16,10.33333333,0.333333333,0,69.5,1013.333333,0,15.33333333,0,3.7,11.1
07-02-16,12.375,0,0,77,1015.75,0,15.625,0,2.7875,9.3
08-02-16,11.27272727,0.181818182,0,67.18181818,1017.090909,0,17.09090909,0,5.9,11.1
09-02-16,11.46153846,0.230769231,0,67.46153846,1014.692308,0,17.76923077,0,5.846153846,14.8
10-02-16,11.4,0.333333333,0,64.86666667,1012.733333,0,18.13333333,0,2.1,7.4
11-02-16,10.1875,0,0,54.75,1011.25,0,19.6875,0,6.03125,14.8
12-02-16,11,0,0,57.86666667,1012.533333,0,19.2,0,0.746666667,5.6
13-02-16,10.53333333,0,0,62.13333333,1014.866667,0,17.06666667,0,5.806666667,14.8
14-02-16,10.57142857,0,0,61.92857143,1017.214286,0,17.64285714,0,8.071428571,18.5
15-02-16,10.06666667,0,0,59.53333333,1018.733333,0,17.6,0,5.94,11.1
16-02-16,9.357142857,0,0,56.14285714,1020.071429,0,18.21428571,0,5.435714286,14.8
17-02-16,11.21428571,0,0,59.28571429,1019.142857,0,18.71428571,0,3.707142857,7.4
18-02-16,15.53333333,0,0,76,1017.4,0.066666667,19.46666667,0,5.186666667,13
19-02-16,17.46153846,0.307692308,0,70.23076923,1014.615385,0.153846154,23.15384615,0,4.146153846,9.3
20-02-16,18.875,0.0625,0,73.125,1014.125,0.0625,23.625,0,11.11875,18.5
21-02-16,13.375,0.0625,0,61.125,1014.75,0,21,0,17.1375,27.8
22-02-16,11.57142857,0,0,51.42857143,1014.428571,0,21,0,15.20714286,33.3
23-02-16,10.92857143,0,0,50.64285714,1012.5,0,21.42857143,0,9.785714286,18.5
24-02-16,12.75,0,0,58.0625,1012.9375,0,21.6875,0,2.44375,7.4
25-02-16,13.5,0,0,57.5,1015.5,0,22.5625,0,5.3375,11.1
26-02-16,11.93333333,0,0,55.6,1018.4,0,22.8,0,2.48,7.4
27-02-16,14.06666667,0,0,59,1018.466667,0,22.8,0,3.333333333,7.4
28-02-16,15.6875,0,0,63.0625,1018.9375,0,23,0,3.7125,11.1
29-02-16,16.6875,0.0625,0,63.9375,1018.625,0,23.875,0,3.7125,9.3
01-03-16,16.08333333,0.083333333,0,57.41666667,1015,0,24.91666667,0,1.7,5.6
02-03-16,15.73333333,0,0,57.06666667,1015.4,0,24.93333333,0,1.733333333,9.3
03-03-16,16.23076923,0,0,55.61538462,1014.615385,0,26,0,4.292307692,9.3
04-03-16,14.25,0,0,44.25,1012.6875,0,27.3125,0,6.14375,11.1
05-03-16,15.26666667,0,0,57.13333333,1012.666667,0.133333333,23.93333333,0.133333333,11,20.4
06-03-16,16.75,0,0,66.5625,1013.0625,0,22.8125,0,5.21875,14.8
07-03-16,17.21428571,0,0,64.14285714,1012.357143,0,23.71428571,0.071428571,5.171428571,11.1
08-03-16,16,0.071428571,0,60.21428571,1011.642857,0,23.42857143,0,6.742857143,16.7
09-03-16,15.125,0.1875,0,57.5625,1012.0625,0,24,0,9.375,18.5
10-03-16,16.5625,0.0625,0,57.4375,1013.1875,0,25.5625,0,7.98125,14.8
11-03-16,18.6,0,0,67.8,1012.533333,0.2,25.06666667,0.133333333,6.546666667,14.8
12-03-16,17.9375,0,0,66.9375,1009.5625,0.0625,24.5625,0.0625,9.4875,18.5
